id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
1,1,multiple_choice,main,,pytest tests are written as:,Functions|Classes only|Modules,0,,,"def test_addition():
    assert 2 + 2 == 4  # a plain function is enough, no class needed"
2,1,true_false,preview,1,pytest tests can be plain functions.,,true,,,
3,1,true_false,exercise,1,unittest tests must be class methods.,,true,,,unittest requires subclassing TestCase and writing test methods on it.
4,1,true_false,exercise,1,pytest functions don't need self.,,true,,,Plain functions have no self parameter — that's only for class methods.
5,1,select_blank,exercise,1,"pytest tests are plain ___, not classes.",functions|modules|classes,0,,,
6,1,true_false,exercise,1,You must subclass TestCase for pytest.,,false,,,That's the unittest requirement pytest was built to remove.
7,1,multiple_choice,exercise,1,unittest tests live inside a:,Class|Function|File,0,,,
8,1,match_pairs,exercise,1,Match framework to its test unit.,pytest↔function|unittest↔class method,,,,
9,1,multiple_choice,main,,pytest checks results using:,assert|assertEqual|checkThat,0,,,"assert result == 4  # instead of self.assertEqual(result, 4)"
10,1,true_false,preview,9,pytest uses Python's assert keyword.,,true,,,
11,1,true_false,exercise,9,unittest uses self.assertEqual for checks.,,true,,,unittest needs its own methods like assertEqual instead of plain assert.
12,1,multiple_choice,exercise,9,Which keyword does pytest use to check?,assert|assertEqual|verify,0,,,
13,1,true_false,exercise,9,pytest needs special assert methods.,,false,,,Plain assert is all pytest needs — no special methods to memorize.
14,1,select_blank,exercise,9,pytest replaces assertEqual with plain ___.,assert|print|self,0,,,
15,1,true_false,exercise,9,assert is a built-in Python keyword.,,true,,,pytest doesn't invent assert — it just reads more into your existing assert statements.
16,1,multiple_choice,exercise,9,self.assertEqual belongs to which tool?,unittest|pytest|pip,0,,,
17,2,multiple_choice,main,,You install pytest using:,pip|npm|apt,0,,,pip install pytest — the standard way to add pytest to a Python environment.
18,2,true_false,preview,17,pip install pytest installs pytest.,,true,,,
19,2,true_false,exercise,17,pytest installs via pip.,,true,,,pip is Python's package installer
20,2,select_blank,exercise,17,Run pip ___ pytest to add it.,install|remove|list,0,,,
21,2,code_fill,exercise,17,Complete the install command.,pip ___ pytest|install,,,,
22,2,multiple_choice,exercise,17,pytest is installed as a:,Package|Compiler|OS,0,,,
23,2,true_false,exercise,17,You need Python installed first.,,true,,,pytest is a Python library — it needs Python already on the machine.
24,2,true_false,exercise,17,pytest works without Python.,,false,,,pytest is written in Python and runs on top of it.
25,2,multiple_choice,main,,Which command runs your tests?,pytest|python test|run test,0,,,"Typing pytest alone in your terminal finds and runs every test file it can discover, e.g. $ pytest"
26,2,true_false,preview,25,Typing pytest runs your tests.,,true,,,
27,2,short_answer,exercise,25,What command runs pytest tests?,pytest,,,,
28,2,true_false,exercise,25,pytest runs from the terminal.,,true,,,You type it into your command line
29,2,multiple_choice,exercise,25,Where do you type pytest?,Terminal|Browser|Editor menu,0,,,
30,2,order,exercise,25,Order the basic first-test workflow.,Install pytest|Write a test function|Run pytest,,,,
31,2,select_blank,exercise,25,Typing pytest ___ your test files.,runs|deletes|edits,0,,,
32,2,true_false,exercise,25,pytest needs no config to run.,,true,,,Just typing pytest works out of the box
33,3,multiple_choice,main,,pytest finds test files starting with:,test_|check_|run_,0,,,A file like test_math.py or math_test.py is auto-discovered — no registration needed.
34,3,true_false,preview,33,Files named test_math.py are auto-found.,,true,,,
35,3,true_false,exercise,33,math_test.py also counts as a test file.,,true,,,pytest accepts either the test_ prefix or the _test.py suffix.
36,3,true_false,exercise,33,You must register test files manually.,,false,,,Naming alone is enough — no list
37,3,multiple_choice,exercise,33,A valid pytest file ending is:,_test.py|_check.py|_spec.py,0,,,
38,3,true_false,exercise,33,utils.py is auto-discovered as a test.,,false,,,It doesn't start with test_ or end in _test.py
39,3,select_blank,exercise,33,Test files start or end with ___.,test|main|util,0,,,
40,3,categorize,exercise,33,Sort each filename by discovery.,test_math.py↔Discovered|math_test.py↔Discovered|utils.py↔Not discovered|helpers.py↔Not discovered,,,,
41,3,multiple_choice,main,,pytest discovers functions named:,test_*|check_*|run_*,0,,,"def test_login(): is picked up automatically; def check_login() is not, no matter the file it's in."
42,3,true_false,preview,41,Functions named test_login are discovered.,,true,,,
43,3,true_false,exercise,41,check_login() is auto-discovered by pytest.,,false,,,It doesn't start with test_
44,3,select_blank,exercise,41,Test functions must start with ___.,test_|check_|run_,0,,,
45,3,true_false,exercise,41,A test class must start with Test.,,true,,,A class named TestLogin is discovered; loginTest is not.
46,3,multiple_choice,exercise,41,pytest test classes must not define:,__init__|test_x|self,0,,,A test class with its own __init__ is skipped by pytest's collector.
47,3,true_false,exercise,41,TestLogin is a valid test class name.,,true,,,
48,3,true_false,exercise,41,loginTest is a valid pytest class name.,,false,,,It doesn't start with a capital Test
49,4,multiple_choice,main,,assert fails the test when its expression is:,False|True|Empty,0,,,assert 2 + 2 == 5 fails the test because the expression is False; assert 2 + 2 == 4 passes silently.
50,4,true_false,preview,49,assert fails when its expression is False.,,true,,,
51,4,true_false,exercise,49,assert 1 == 1 passes silently.,,true,,,A True expression means assert does nothing and the test moves on.
52,4,code_fill,exercise,49,Complete: check status code equals 200.,assert response.status_code == ___|200,,,,
53,4,multiple_choice,exercise,49,assert 5 > 10 will:,Fail|Pass|Skip,0,,,
54,4,true_false,exercise,49,assert needs parentheses like a function.,,false,,,assert is a keyword
55,4,select_blank,exercise,49,assert stops the test if the expression is ___.,false|true|empty,0,,,
56,4,true_false,exercise,49,assert works with any boolean expression.,,true,,,Comparisons
57,4,multiple_choice,main,,A custom assert message follows a:,Comma|Colon|Semicolon,0,,,"assert total == 0, 'cart is empty' — the text after the comma only shows up if the assert fails."
58,4,true_false,preview,57,A comma adds a custom failure message.,,true,,,
59,4,true_false,exercise,57,The message shows only on failure.,,true,,,A passing assert never shows the message — it's silent either way.
60,4,code_fill,exercise,57,Complete the failure message text.,"assert total == 0, 'cart is ___'|empty",,,,
61,4,true_false,exercise,57,You must use a comma before the message.,,true,,,The comma separates the checked expression from the message text.
62,4,multiple_choice,exercise,57,The custom message helps you:,Debug|Slow tests|Skip tests,0,,,
63,4,true_false,exercise,57,The message runs even if assert passes.,,false,,,It's only ever shown when the assertion actually fails.
64,4,select_blank,exercise,57,"assert expr, ___ adds context on failure.",message|nothing|loop,0,,,
65,5,multiple_choice,main,,"On failure, pytest shows the:",Actual values|Just False|Nothing,0,,,assert x == 4 failing shows something like 'assert 3 == 4' — pytest rewrites the assert to reveal what x actually was.
66,5,true_false,preview,65,pytest shows actual values on failure.,,true,,,
67,5,true_false,exercise,65,This works without a custom message.,,true,,,You get the actual values for free
68,5,multiple_choice,exercise,65,This pytest feature is called:,Assertion rewriting|Test discovery|Fixture scope,0,,,
69,5,true_false,exercise,65,unittest shows this detail by default.,,false,,,"unittest just says the assertion failed, unless you also pass a custom message."
70,5,select_blank,exercise,65,pytest ___ assert to add detail.,rewrites|deletes|ignores,0,,,
71,5,true_false,exercise,65,Rewriting only happens on failing asserts.,,true,,,A passing assert is silent — the extra detail only appears on failure.
72,5,multiple_choice,exercise,65,Assertion rewriting saves you from writing:,Manual messages|Test files|Fixtures,0,,,
73,5,true_false,exercise,65,You must import a debugger to see values.,,false,,,pytest shows the values automatically — no debugger or extra import needed.
74,6,multiple_choice,main,,You declare a fixture with:,@pytest.fixture|@pytest.mark|def only,0,,,"@pytest.fixture
def sample_user():
    return {'name': 'Ada'}"
75,6,true_false,preview,74,@pytest.fixture marks a setup function.,,true,,,
76,6,true_false,exercise,74,Any function can be a fixture.,,false,,,Only a function decorated with @pytest.fixture is treated as one.
77,6,short_answer,exercise,74,Decorator that declares a fixture?,@pytest.fixture,,,,
78,6,multiple_choice,exercise,74,A fixture function usually provides:,Test data|Random noise|Nothing,0,,,
79,6,true_false,exercise,74,Fixtures reduce repeated setup code.,,true,,,Write the setup once as a fixture
80,6,select_blank,exercise,74,@pytest.fixture goes ___ the function.,above|below|inside,0,,,
81,6,true_false,exercise,74,A fixture must return a value.,,false,,,A fixture can also just perform setup and return nothing at all.
82,6,multiple_choice,main,,A test uses a fixture by:,Parameter name|Import statement|File path,0,,,"def test_profile(sample_user):
    assert sample_user['name'] == 'Ada'  # pytest matches the parameter name to the fixture"
83,6,true_false,preview,82,Tests request fixtures by parameter name.,,true,,,
84,6,true_false,exercise,82,The parameter name must match the fixture name.,,true,,,pytest looks up fixtures by exact name
85,6,true_false,exercise,82,You must import fixtures like functions.,,false,,,No import needed — naming the parameter is the whole mechanism.
86,6,multiple_choice,exercise,82,pytest injects a fixture's:,Return value|File path|Class name,0,,,
87,6,true_false,exercise,82,A test can request several fixtures.,,true,,,Just list more parameters — one per fixture you want to use.
88,6,select_blank,exercise,82,Naming a parameter ___ a fixture requests it.,like|unlike|without,0,,,
89,6,multi_select,exercise,82,Which are true about fixture injection?,Param name|By import|Multiple allowed|File path,0|2,,,"Matching the parameter name is how pytest finds a fixture, and a test can request as many as it needs."
151,7,true_false,preview,152,A fixture's scope decides how often it reruns.,,true,,,"Scope is set with @pytest.fixture(scope=""..."") — the default is 'function', meaning it reruns for every single test."
152,7,multiple_choice,main,,The default fixture scope is:,Function|Session|Module,0,,,@pytest.fixture with no scope argument reruns for every test. Use @pytest.fixture(scope='module') to share one instance across a whole file instead.
153,7,true_false,exercise,152,Session scope reruns once per test.,,false,,,Session scope actually runs once for the entire test run — the opposite of function scope.
154,7,multiple_choice,exercise,152,Which scope runs once per file?,Module|Function|Class,0,,,A module-scoped fixture is built once and reused by every test in that file.
155,7,select_blank,exercise,152,Session scope fixtures run only ___.,once|every test|every class,0,,,
156,7,true_false,exercise,152,Function scope is pytest's default.,,true,,,
157,7,multiple_choice,exercise,152,Which scope shares setup across a class?,Class|Function|Session,0,,,
158,7,order,exercise,152,Order these scopes from narrowest to widest.,Function|Class|Module|Session,,,,Each level widens how many tests share the same fixture instance.
159,7,match_pairs,exercise,152,Match each scope to how often it runs.,Function↔Each test|Class↔Each class|Module↔Each file|Session↔Whole run,,,,
160,7,true_false,preview,161,Broader fixture scope trades isolation for speed.,,true,,,"A session-scoped database connection is fast to set up once, but tests now share state and can affect each other."
161,7,multiple_choice,main,,A broad fixture scope is usually:,Faster|Slower|Unrelated,0,,,"Fewer setup/teardown runs means less overhead, but tests sharing one instance can leak state between each other."
162,7,true_false,exercise,161,Narrower scope means safer test isolation.,,true,,,"Function scope gives every test its own fresh instance, so nothing carries over."
163,7,multiple_choice,exercise,161,Sharing fixture state risks:,Test leakage|Faster runs|Nothing,0,,,
164,7,multiple_choice,exercise,161,Function scope favors:,Isolation|Speed|Neither,0,,,
165,7,multiple_choice,exercise,161,Session scope favors:,Speed|Isolation|Neither,0,,,
166,7,select_blank,exercise,161,Wider scope means ___ but riskier tests.,faster|slower|safer,0,,,
167,7,true_false,exercise,161,Class scope is broader than function scope.,,true,,,
168,7,true_false,exercise,161,Broad scope can leak state between tests.,,true,,,"A session-scoped fixture wrapping a list, for example, keeps whatever a test appended to it for every test after."
169,8,true_false,preview,170,conftest.py fixtures need no import to use.,,true,,,pytest automatically discovers conftest.py and makes its fixtures available to every test in that directory.
170,8,multiple_choice,main,,conftest.py fixtures are available:,Without import|If imported|Never,0,,,"Define def db(): ... in tests/conftest.py, and any test file in tests/ can just take db as a parameter — no import line needed."
171,8,true_false,exercise,170,You must import fixtures from conftest.py.,,false,,,That's the whole point of conftest.py — pytest wires it up automatically.
172,8,true_false,exercise,170,conftest.py fixtures apply to their directory.,,true,,,
173,8,short_answer,exercise,170,Name the shared-fixtures file pytest auto-loads.,conftest.py,,,,
174,8,multiple_choice,exercise,170,conftest.py fixtures reach:,Whole project|One file|Nothing,0,,,"Well, at least everything in and below the directory that holds that conftest.py."
175,8,select_blank,exercise,170,conftest.py fixtures work with ___ import.,no|explicit|manual,0,,,
176,8,true_false,exercise,170,pytest finds conftest.py files automatically.,,true,,,
177,8,multiple_choice,exercise,170,"Without conftest.py, sharing needs:",Imports|Nothing|Magic,0,,,Without it you'd have to import the fixture function into every test file by hand.
178,8,true_false,preview,179,A nested conftest.py overrides its parent's fixture.,,true,,,"pytest walks from the test file up to the root, and the closest conftest.py wins."
179,8,multiple_choice,main,,A closer conftest.py fixture:,Overrides parent|Is ignored|Errors always,0,,,"A tests/api/conftest.py can redefine a fixture from tests/conftest.py, and only tests under tests/api/ see the new version."
180,8,true_false,exercise,179,Subdirectories inherit parent conftest fixtures.,,true,,,
181,8,true_false,exercise,179,A subdirectory conftest can redefine a fixture.,,true,,,
182,8,multiple_choice,exercise,179,Root conftest fixtures reach:,Whole project|One folder|Nothing,0,,,
183,8,select_blank,exercise,179,A test uses the ___ matching conftest.,closest|farthest|random,0,,,
184,8,true_false,exercise,179,conftest.py files need explicit registration.,,false,,,pytest discovers them by filename and folder position alone.
185,8,multiple_choice,exercise,179,Nested conftest.py mirrors your:,Folder structure|File imports|Class names,0,,,
186,8,multiple_choice,exercise,179,Multiple conftest.py files can:,Coexist nested|Never coexist|Conflict always,0,,,
187,9,true_false,preview,188,tmp_path gives each test a fresh folder.,,true,,,"It's a pathlib.Path pointing at a brand-new, empty temp directory just for that test."
188,9,multiple_choice,main,,tmp_path fixture provides a:,Temp folder|Network socket|Database,0,,,"def test_write(tmp_path): (tmp_path / 'out.txt').write_text('hi') — no real filesystem cleanup code needed, pytest handles it."
189,9,true_false,exercise,188,tmp_path is unique to each test.,,true,,,
190,9,multiple_choice,exercise,188,tmp_path returns a:,Path object|String only|List,0,,,"It's a pathlib.Path, so you can use / to join paths directly."
191,9,select_blank,exercise,188,tmp_path avoids polluting your ___ directory.,project|memory|network,0,,,
192,9,multiple_choice,exercise,188,Writing test files should use:,tmp_path|Home folder|System root,0,,,
193,9,true_false,exercise,188,Two tests share the same tmp_path.,,false,,,"Each test gets its own unique directory, even within the same test run."
194,9,multiple_choice,exercise,188,tmp_path is useful for testing:,File I/O|Networking|Threading,0,,,
195,9,multiple_choice,exercise,188,tmp_path is provided by:,pytest itself|A plugin|The OS,0,,,No install needed — it ships with pytest out of the box.
196,9,true_false,preview,197,capsys captures printed output in tests.,,true,,,It intercepts stdout and stderr so a test can assert on what a function printed.
197,9,multiple_choice,main,,capsys lets you check a test's:,Printed output|Return value|File size,0,,,"def test_hi(capsys):
    greet()
    out = capsys.readouterr().out
    assert out == 'hi
'"
198,9,true_false,exercise,197,capsys captures stdout and stderr.,,true,,,
199,9,multiple_choice,exercise,197,capsys.readouterr() returns:,Captured text|A path|A boolean,0,,,It gives back an object with .out and .err attributes.
